minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m99,69014978,3260260.000000,577.000000,0.000000
minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m0,1,0.000000,0.000000,0.000000
m1,1,0.000000,0.000000,0.000000
m2,1,0.000000,0.000000,0.000000
m3,1,0.000000,0.000000,0.000000
m4,2,0.000000,0.000000,0.000000
m5,2,0.000000,0.000000,0.000000
m6,2,0.000000,0.000000,0.000000
m7,3,0.000000,0.000000,0.000000
m8,4,0.000000,0.000000,0.000000
m9,5,0.000000,0.000000,0.000000
m10,6,0.000000,0.000000,0.000000
m11,7,0.000000,0.000000,0.000000
m12,8,0.000000,0.000000,0.000000
m13,10,0.000000,0.000000,0.000000
m14,12,0.000000,0.000000,0.000000
m15,15,0.000000,0.000000,0.000000
m16,18,0.000000,0.000000,0.000000
m17,22,0.000000,0.000000,0.000000
m18,26,0.000000,0.000000,0.000000
m19,31,0.000000,0.000000,0.000000
m20,38,0.000000,0.000000,0.000000
m21,46,0.000000,0.000000,0.000000
m22,55,0.000000,0.000000,0.000000
m23,66,0.000000,0.000000,0.000000
m24,79,0.000000,0.000000,0.000000
m25,95,0.000000,0.000000,0.000000
m26,114,0.000000,0.000000,0.000000
m27,137,0.000000,0.000000,0.000000
m28,164,0.000000,0.000000,0.000000
m29,197,0.000000,0.000000,0.000000
m30,237,0.000000,0.000000,0.000000
m31,284,0.000000,0.000000,0.000000
m32,341,0.000000,0.000000,0.000000
m33,410,0.000000,0.000000,0.000000
m34,492,0.000000,0.000000,0.000000
m35,590,0.000000,0.000000,0.000000
m36,708,0.000000,0.000000,0.000000
m37,850,0.000000,0.000000,0.000000
m38,1020,0.000000,0.000000,0.000000
m39,1224,0.000000,0.000000,0.000000
m40,1469,0.000000,0.000000,0.000000
m41,1763,0.000000,0.000000,0.000000
m42,2116,0.000000,0.000000,0.000000
m43,2539,0.000000,0.000000,0.000000
m44,3047,0.000000,0.000000,0.000000
m45,3657,0.000000,0.000000,0.000000
m46,4388,0.000000,0.000000,0.000000
m47,5266,0.000000,0.000000,0.000000
m48,6319,0.000000,0.000000,0.000000
m49,7583,0.000000,0.000000,0.000000
m50,9100,0.000000,0.000000,0.000000
m51,10920,0.000000,0.000000,0.000000
m52,13104,0.000000,0.000000,0.000000
m53,15725,0.000000,0.000000,0.000000
m54,18870,0.000000,0.000000,0.000000
m55,22644,0.000000,0.000000,0.000000
m56,27173,5311.000000,1.000000,0.000000
m57,32608,0.000000,0.000000,0.000000
m58,39130,11217.000000,2.000000,0.000000
m59,46956,0.000000,0.000000,0.000000
m60,56347,0.000000,0.000000,0.000000
m61,67617,5495.000000,1.000000,0.000000
m62,81140,0.000000,0.000000,0.000000
m63,97368,5211.000000,1.000000,0.000000
m64,116842,5558.000000,1.000000,0.000000
m65,140210,10807.000000,2.000000,0.000000
m66,168252,0.000000,0.000000,0.000000
m67,201903,5447.000000,1.000000,0.000000
m68,242283,6305.000000,1.000000,0.000000
m69,290740,10614.000000,2.000000,0.000000
m70,348888,0.000000,0.000000,0.000000
m71,418666,28917.000000,5.000000,0.000000
m72,502400,16405.000000,3.000000,0.000000
m73,602880,34582.000000,6.000000,0.000000
m74,723456,21453.000000,4.000000,0.000000
m75,868147,34994.000000,6.000000,0.000000
m76,1041776,51514.000000,9.000000,0.000000
m77,1250132,33861.000000,6.000000,0.000000
m78,1500158,65024.000000,11.000000,0.000000
m79,1800190,71530.000000,13.000000,0.000000
m80,2160228,83765.000000,15.000000,0.000000
m81,2592274,105516.000000,18.000000,0.000000
m82,3110728,149035.000000,27.000000,0.000000
m83,3732874,133016.000000,23.000000,0.000000
m84,4479449,212190.000000,37.000000,0.000000
m85,5375339,233715.000000,42.000000,0.000000
m86,6450407,358935.000000,64.000000,0.000000
m87,7740489,314226.000000,56.000000,0.000000
m88,9288586,302078.000000,54.000000,0.000000
m89,11146304,484429.000000,86.000000,0.000000
m90,13375565,529550.000000,94.000000,0.000000
m91,16050678,613069.000000,109.000000,0.000000
m92,19260813,740311.000000,130.000000,0.000000
m93,23112976,963921.000000,171.000000,0.000000
m94,27735572,1056524.000000,185.000000,0.000000
m95,33282686,1342660.000000,238.000000,0.000000
m96,39939223,1729415.000000,308.000000,0.000000
m97,47927068,1765262.000000,312.000000,0.000000
m98,57512482,2637392.000000,466.000000,0.000000
m99,69014978,3250808.000000,576.000000,0.000000
minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m0,1,0.000000,0.000000,0.000000
m1,1,0.000000,0.000000,0.000000
m2,1,0.000000,0.000000,0.000000
m3,1,0.000000,0.000000,0.000000
m4,2,0.000000,0.000000,0.000000
m5,2,0.000000,0.000000,0.000000
m6,2,0.000000,0.000000,0.000000
m7,3,0.000000,0.000000,0.000000
m8,4,0.000000,0.000000,0.000000
m9,5,0.000000,0.000000,0.000000
m10,6,0.000000,0.000000,0.000000
m11,7,0.000000,0.000000,0.000000
m12,8,0.000000,0.000000,0.000000
m13,10,0.000000,0.000000,0.000000
m14,12,0.000000,0.000000,0.000000
m15,15,0.000000,0.000000,0.000000
m16,18,0.000000,0.000000,0.000000
m17,22,0.000000,0.000000,0.000000
m18,26,0.000000,0.000000,0.000000
m19,31,0.000000,0.000000,0.000000
m20,38,0.000000,0.000000,0.000000
m21,46,0.000000,0.000000,0.000000
m22,55,0.000000,0.000000,0.000000
m23,66,0.000000,0.000000,0.000000
m24,79,0.000000,0.000000,0.000000
m25,95,0.000000,0.000000,0.000000
m26,114,0.000000,0.000000,0.000000
m27,137,0.000000,0.000000,0.000000
m28,164,0.000000,0.000000,0.000000
m29,197,0.000000,0.000000,0.000000
m30,237,0.000000,0.000000,0.000000
m31,284,0.000000,0.000000,0.000000
m32,341,0.000000,0.000000,0.000000
m33,410,0.000000,0.000000,0.000000
m34,492,0.000000,0.000000,0.000000
m35,590,0.000000,0.000000,0.000000
m36,708,0.000000,0.000000,0.000000
m37,850,0.000000,0.000000,0.000000
m38,1020,0.000000,0.000000,0.000000
m39,1224,0.000000,0.000000,0.000000
m40,1469,0.000000,0.000000,0.000000
m41,1763,0.000000,0.000000,0.000000
m42,2116,0.000000,0.000000,0.000000
m43,2539,0.000000,0.000000,0.000000
m44,3047,0.000000,0.000000,0.000000
m45,3657,0.000000,0.000000,0.000000
m46,4388,0.000000,0.000000,0.000000
m47,5266,0.000000,0.000000,0.000000
m48,6319,0.000000,0.000000,0.000000
m49,7583,0.000000,0.000000,0.000000
m50,9100,0.000000,0.000000,0.000000
m51,10920,0.000000,0.000000,0.000000
m52,13104,0.000000,0.000000,0.000000
m53,15725,0.000000,0.000000,0.000000
m54,18870,0.000000,0.000000,0.000000
m55,22644,0.000000,0.000000,0.000000
m56,27173,10945.000000,2.000000,0.000000
m57,32608,0.000000,0.000000,0.000000
m58,39130,0.000000,0.000000,0.000000
m59,46956,5352.000000,1.000000,0.000000
m60,56347,0.000000,0.000000,0.000000
m61,67617,0.000000,0.000000,0.000000
m62,81140,5593.000000,1.000000,0.000000
m63,97368,0.000000,0.000000,0.000000
m64,116842,5958.000000,1.000000,0.000000
m65,140210,6169.000000,1.000000,0.000000
m66,168252,0.000000,0.000000,0.000000
m67,201903,0.000000,0.000000,0.000000
m68,242283,18149.000000,3.000000,0.000000
m69,290740,16471.000000,3.000000,0.000000
m70,348888,16138.000000,3.000000,0.000000
m71,418666,18549.000000,3.000000,0.000000
m72,502400,11043.000000,2.000000,0.000000
m73,602880,22499.000000,4.000000,0.000000
m74,723456,27040.000000,5.000000,0.000000
m75,868147,16230.000000,3.000000,0.000000
m76,1041776,46338.000000,8.000000,0.000000
m77,1250132,50109.000000,9.000000,0.000000
m78,1500158,61033.000000,11.000000,0.000000
m79,1800190,21895.000000,4.000000,0.000000
m80,2160228,86234.000000,15.000000,0.000000
m81,2592274,96965.000000,16.000000,0.000000
m82,3110728,117533.000000,20.000000,0.000000
m83,3732874,117054.000000,21.000000,0.000000
m84,4479449,164680.000000,30.000000,0.000000
m85,5375339,176585.000000,32.000000,0.000000
m86,6450407,245107.000000,43.000000,0.000000
m87,7740489,315318.000000,55.000000,0.000000
m88,9288586,508034.000000,91.000000,0.000000
m89,11146304,430244.000000,76.000000,0.000000
m90,13375565,517323.000000,91.000000,0.000000
m91,16050678,601360.000000,106.000000,0.000000
m92,19260813,678557.000000,120.000000,0.000000
m93,23112976,965113.000000,171.000000,0.000000
m94,27735572,1225017.000000,216.000000,0.000000
m95,33282686,1323433.000000,234.000000,0.000000
m96,39939223,1556207.000000,275.000000,0.000000
m97,47927068,2088410.000000,366.000000,0.000000
m98,57512482,2401851.000000,428.000000,0.000000
m99,69014978,3165400.000000,558.000000,0.000000
minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m0,1,0.000000,0.000000,0.000000
m1,1,0.000000,0.000000,0.000000
m2,1,0.000000,0.000000,0.000000
m3,1,0.000000,0.000000,0.000000
m4,2,0.000000,0.000000,0.000000
m5,2,0.000000,0.000000,0.000000
m6,2,0.000000,0.000000,0.000000
m7,3,0.000000,0.000000,0.000000
m8,4,0.000000,0.000000,0.000000
m9,5,0.000000,0.000000,0.000000
m10,6,0.000000,0.000000,0.000000
m11,7,0.000000,0.000000,0.000000
m12,8,0.000000,0.000000,0.000000
m13,10,0.000000,0.000000,0.000000
m14,12,0.000000,0.000000,0.000000
m15,15,0.000000,0.000000,0.000000
m16,18,0.000000,0.000000,0.000000
m17,22,0.000000,0.000000,0.000000
m18,26,0.000000,0.000000,0.000000
m19,31,0.000000,0.000000,0.000000
m20,38,0.000000,0.000000,0.000000
m21,46,0.000000,0.000000,0.000000
m22,55,0.000000,0.000000,0.000000
m23,66,0.000000,0.000000,0.000000
m24,79,0.000000,0.000000,0.000000
m25,95,0.000000,0.000000,0.000000
m26,114,0.000000,0.000000,0.000000
m27,137,0.000000,0.000000,0.000000
m28,164,0.000000,0.000000,0.000000
m29,197,0.000000,0.000000,0.000000
m30,237,0.000000,0.000000,0.000000
m31,284,0.000000,0.000000,0.000000
m32,341,0.000000,0.000000,0.000000
m33,410,0.000000,0.000000,0.000000
m34,492,0.000000,0.000000,0.000000
m35,590,0.000000,0.000000,0.000000
m36,708,0.000000,0.000000,0.000000
m37,850,0.000000,0.000000,0.000000
m38,1020,0.000000,0.000000,0.000000
m39,1224,0.000000,0.000000,0.000000
m40,1469,0.000000,0.000000,0.000000
m41,1763,0.000000,0.000000,0.000000
m42,2116,0.000000,0.000000,0.000000
m43,2539,0.000000,0.000000,0.000000
m44,3047,0.000000,0.000000,0.000000
m45,3657,0.000000,0.000000,0.000000
m46,4388,5540.000000,1.000000,0.000000
m47,5266,0.000000,0.000000,0.000000
m48,6319,0.000000,0.000000,0.000000
m49,7583,0.000000,0.000000,0.000000
m50,9100,0.000000,0.000000,0.000000
m51,10920,0.000000,0.000000,0.000000
m52,13104,0.000000,0.000000,0.000000
m53,15725,0.000000,0.000000,0.000000
m54,18870,0.000000,0.000000,0.000000
m55,22644,0.000000,0.000000,0.000000
m56,27173,0.000000,0.000000,0.000000
m57,32608,0.000000,0.000000,0.000000
m58,39130,0.000000,0.000000,0.000000
m59,46956,0.000000,0.000000,0.000000
m60,56347,0.000000,0.000000,0.000000
m61,67617,0.000000,0.000000,0.000000
m62,81140,0.000000,0.000000,0.000000
m63,97368,0.000000,0.000000,0.000000
m64,116842,0.000000,0.000000,0.000000
m65,140210,5489.000000,1.000000,0.000000
m66,168252,5181.000000,1.000000,0.000000
m67,201903,0.000000,0.000000,0.000000
m68,242283,11552.000000,2.000000,0.000000
m69,290740,5277.000000,1.000000,0.000000
m70,348888,5549.000000,1.000000,0.000000
m71,418666,0.000000,0.000000,0.000000
m72,502400,5297.000000,1.000000,0.000000
m73,602880,22459.000000,4.000000,0.000000
m74,723456,11652.000000,2.000000,0.000000
m75,868147,40453.000000,7.000000,0.000000
m76,1041776,30113.000000,5.000000,0.000000
m77,1250132,28108.000000,5.000000,0.000000
m78,1500158,22727.000000,4.000000,0.000000
m79,1800190,33217.000000,6.000000,0.000000
m80,2160228,63456.000000,11.000000,0.000000
m81,2592274,126913.000000,22.000000,0.000000
m82,3110728,137686.000000,25.000000,0.000000
m83,3732874,191055.000000,34.000000,0.000000
m84,4479449,154404.000000,27.000000,0.000000
m85,5375339,141617.000000,25.000000,0.000000
m86,6450407,293069.000000,52.000000,0.000000
m87,7740489,387822.000000,67.000000,0.000000
m88,9288586,418241.000000,73.000000,0.000000
m89,11146304,537360.000000,96.000000,0.000000
m90,13375565,504930.000000,89.000000,0.000000
m91,16050678,568862.000000,99.000000,0.000000
m92,19260813,691599.000000,124.000000,0.000000
m93,23112976,881511.000000,155.000000,0.000000
m94,27735572,1186792.000000,211.000000,0.000000
m95,33282686,1473443.000000,262.000000,0.000000
m96,39939223,1719108.000000,303.000000,0.000000
m97,47927068,1953655.000000,345.000000,0.000000
m98,57512482,2456931.000000,437.000000,0.000000
m99,69014978,3268493.000000,580.000000,0.000000
minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m0,1,0.000000,0.000000,0.000000
m1,1,0.000000,0.000000,0.000000
m2,1,0.000000,0.000000,0.000000
m3,1,0.000000,0.000000,0.000000
m4,2,0.000000,0.000000,0.000000
m5,2,0.000000,0.000000,0.000000
m6,2,0.000000,0.000000,0.000000
m7,3,0.000000,0.000000,0.000000
m8,4,0.000000,0.000000,0.000000
m9,5,0.000000,0.000000,0.000000
m10,6,0.000000,0.000000,0.000000
m11,7,0.000000,0.000000,0.000000
m12,8,0.000000,0.000000,0.000000
m13,10,0.000000,0.000000,0.000000
m14,12,0.000000,0.000000,0.000000
m15,15,0.000000,0.000000,0.000000
m16,18,0.000000,0.000000,0.000000
m17,22,0.000000,0.000000,0.000000
m18,26,0.000000,0.000000,0.000000
m19,31,0.000000,0.000000,0.000000
m20,38,0.000000,0.000000,0.000000
m21,46,0.000000,0.000000,0.000000
m22,55,0.000000,0.000000,0.000000
m23,66,0.000000,0.000000,0.000000
m24,79,0.000000,0.000000,0.000000
m25,95,0.000000,0.000000,0.000000
m26,114,0.000000,0.000000,0.000000
m27,137,0.000000,0.000000,0.000000
m28,164,0.000000,0.000000,0.000000
m29,197,0.000000,0.000000,0.000000
m30,237,0.000000,0.000000,0.000000
m31,284,0.000000,0.000000,0.000000
m32,341,0.000000,0.000000,0.000000
m33,410,0.000000,0.000000,0.000000
m34,492,0.000000,0.000000,0.000000
m35,590,0.000000,0.000000,0.000000
m36,708,0.000000,0.000000,0.000000
m37,850,0.000000,0.000000,0.000000
m38,1020,0.000000,0.000000,0.000000
m39,1224,0.000000,0.000000,0.000000
m40,1469,0.000000,0.000000,0.000000
m41,1763,0.000000,0.000000,0.000000
m42,2116,0.000000,0.000000,0.000000
m43,2539,0.000000,0.000000,0.000000
m44,3047,0.000000,0.000000,0.000000
m45,3657,0.000000,0.000000,0.000000
m46,4388,0.000000,0.000000,0.000000
m47,5266,5562.000000,1.000000,0.000000
m48,6319,0.000000,0.000000,0.000000
m49,7583,0.000000,0.000000,0.000000
m50,9100,0.000000,0.000000,0.000000
m51,10920,0.000000,0.000000,0.000000
m52,13104,0.000000,0.000000,0.000000
m53,15725,0.000000,0.000000,0.000000
m54,18870,16744.000000,3.000000,0.000000
m55,22644,0.000000,0.000000,0.000000
m56,27173,0.000000,0.000000,0.000000
m57,32608,0.000000,0.000000,0.000000
m58,39130,0.000000,0.000000,0.000000
m59,46956,0.000000,0.000000,0.000000
m60,56347,0.000000,0.000000,0.000000
m61,67617,16271.000000,3.000000,0.000000
m62,81140,11125.000000,2.000000,0.000000
m63,97368,5320.000000,1.000000,0.000000
m64,116842,5404.000000,1.000000,0.000000
m65,140210,0.000000,0.000000,0.000000
m66,168252,5368.000000,1.000000,0.000000
m67,201903,0.000000,0.000000,0.000000
m68,242283,10937.000000,2.000000,0.000000
m69,290740,5503.000000,1.000000,0.000000
m70,348888,17521.000000,3.000000,0.000000
m71,418666,5846.000000,1.000000,0.000000
m72,502400,10500.000000,2.000000,0.000000
m73,602880,27462.000000,5.000000,0.000000
m74,723456,23454.000000,4.000000,0.000000
m75,868147,35196.000000,6.000000,0.000000
m76,1041776,46405.000000,8.000000,0.000000
m77,1250132,44122.000000,8.000000,0.000000
m78,1500158,40510.000000,7.000000,0.000000
m79,1800190,66696.000000,12.000000,0.000000
m80,2160228,79553.000000,14.000000,0.000000
m81,2592274,131085.000000,24.000000,0.000000
m82,3110728,92799.000000,16.000000,0.000000
m83,3732874,170290.000000,30.000000,0.000000
m84,4479449,151350.000000,26.000000,0.000000
m85,5375339,176495.000000,31.000000,0.000000
m86,6450407,319544.000000,56.000000,0.000000
m87,7740489,302773.000000,53.000000,0.000000
m88,9288586,328447.000000,59.000000,0.000000
m89,11146304,444328.000000,79.000000,0.000000
m90,13375565,610211.000000,109.000000,0.000000
m91,16050678,614993.000000,108.000000,0.000000
m92,19260813,888625.000000,155.000000,0.000000
m93,23112976,915780.000000,162.000000,0.000000
m94,27735572,1105163.000000,196.000000,0.000000
m95,33282686,1400822.000000,244.000000,0.000000
m96,39939223,1567722.000000,278.000000,0.000000
m97,47927068,2254853.000000,398.000000,0.000000
m98,57512482,2421887.000000,430.000000,0.000000
m99,69014978,2886344.000000,514.000000,0.000000
minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m0,1,0.000000,0.000000,0.000000
m1,1,0.000000,0.000000,0.000000
m2,1,0.000000,0.000000,0.000000
m3,1,0.000000,0.000000,0.000000
m4,2,0.000000,0.000000,0.000000
m5,2,0.000000,0.000000,0.000000
m6,2,0.000000,0.000000,0.000000
m7,3,0.000000,0.000000,0.000000
m8,4,0.000000,0.000000,0.000000
m9,5,0.000000,0.000000,0.000000
m10,6,0.000000,0.000000,0.000000
m11,7,0.000000,0.000000,0.000000
m12,8,0.000000,0.000000,0.000000
m13,10,0.000000,0.000000,0.000000
m14,12,0.000000,0.000000,0.000000
m15,15,0.000000,0.000000,0.000000
m16,18,0.000000,0.000000,0.000000
m17,22,0.000000,0.000000,0.000000
m18,26,0.000000,0.000000,0.000000
m19,31,0.000000,0.000000,0.000000
m20,38,0.000000,0.000000,0.000000
m21,46,0.000000,0.000000,0.000000
m22,55,0.000000,0.000000,0.000000
m23,66,0.000000,0.000000,0.000000
m24,79,0.000000,0.000000,0.000000
m25,95,0.000000,0.000000,0.000000
m26,114,0.000000,0.000000,0.000000
m27,137,0.000000,0.000000,0.000000
m28,164,0.000000,0.000000,0.000000
m29,197,0.000000,0.000000,0.000000
m30,237,0.000000,0.000000,0.000000
m31,284,0.000000,0.000000,0.000000
m32,341,0.000000,0.000000,0.000000
m33,410,0.000000,0.000000,0.000000
m34,492,0.000000,0.000000,0.000000
m35,590,0.000000,0.000000,0.000000
m36,708,0.000000,0.000000,0.000000
m37,850,0.000000,0.000000,0.000000
m38,1020,0.000000,0.000000,0.000000
m39,1224,0.000000,0.000000,0.000000
m40,1469,0.000000,0.000000,0.000000
m41,1763,0.000000,0.000000,0.000000
m42,2116,0.000000,0.000000,0.000000
m43,2539,0.000000,0.000000,0.000000
m44,3047,0.000000,0.000000,0.000000
m45,3657,0.000000,0.000000,0.000000
m46,4388,0.000000,0.000000,0.000000
m47,5266,0.000000,0.000000,0.000000
m48,6319,0.000000,0.000000,0.000000
m49,7583,0.000000,0.000000,0.000000
m50,9100,0.000000,0.000000,0.000000
m51,10920,0.000000,0.000000,0.000000
m52,13104,0.000000,0.000000,0.000000
m53,15725,0.000000,0.000000,0.000000
m54,18870,0.000000,0.000000,0.000000
m55,22644,0.000000,0.000000,0.000000
m56,27173,0.000000,0.000000,0.000000
m57,32608,0.000000,0.000000,0.000000
m58,39130,11667.000000,2.000000,0.000000
m59,46956,0.000000,0.000000,0.000000
m60,56347,0.000000,0.000000,0.000000
m61,67617,0.000000,0.000000,0.000000
m62,81140,0.000000,0.000000,0.000000
m63,97368,0.000000,0.000000,0.000000
m64,116842,17090.000000,3.000000,0.000000
m65,140210,11213.000000,2.000000,0.000000
m66,168252,0.000000,0.000000,0.000000
m67,201903,6643.000000,1.000000,0.000000
m68,242283,0.000000,0.000000,0.000000
m69,290740,5959.000000,1.000000,0.000000
m70,348888,5411.000000,1.000000,0.000000
m71,418666,21374.000000,4.000000,0.000000
m72,502400,17314.000000,3.000000,0.000000
m73,602880,29519.000000,5.000000,0.000000
m74,723456,5958.000000,1.000000,0.000000
m75,868147,22213.000000,4.000000,0.000000
m76,1041776,44439.000000,8.000000,0.000000
m77,1250132,45606.000000,8.000000,0.000000
m78,1500158,26917.000000,5.000000,0.000000
m79,1800190,86835.000000,15.000000,0.000000
m80,2160228,118970.000000,21.000000,0.000000
m81,2592274,136622.000000,24.000000,0.000000
m82,3110728,124664.000000,22.000000,0.000000
m83,3732874,148106.000000,26.000000,0.000000
m84,4479449,162182.000000,29.000000,0.000000
m85,5375339,152318.000000,26.000000,0.000000
m86,6450407,195947.000000,35.000000,0.000000
m87,7740489,271902.000000,48.000000,0.000000
m88,9288586,427300.000000,76.000000,0.000000
m89,11146304,488434.000000,85.000000,0.000000
m90,13375565,476031.000000,85.000000,0.000000
m91,16050678,672648.000000,118.000000,0.000000
m92,19260813,875613.000000,154.000000,0.000000
m93,23112976,962790.000000,170.000000,0.000000
m94,27735572,1120489.000000,196.000000,0.000000
m95,33282686,1406879.000000,245.000000,0.000000
m96,39939223,1505816.000000,266.000000,0.000000
m97,47927068,1981989.000000,350.000000,0.000000
m98,57512482,2388969.000000,420.000000,0.000000
